X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
2.3494626608779194,2.5776059077735054,4.500609730812565,2.4724205357040927,2.080945320736091,5.286231780661237,3.9783694138376817,3.6394886484089946,4.585631437736232,3.136276910779741,3.018116510279058,3.480467215330216,2.630635793027483,3.101728604952355,3.2759015079553757,2.036199593911519,4.450530106120461,3.918407380340119,2.7611877131955485,3.3808107355702823,3.693575500540592,3.2758502904532385,1.2559073228532234,3.981255979695709,3.727235428702043,0,1,1,1,1,0.8617386706315772,0.9903376252851089,0.8617386706315772,0.9903376252851089
-4.390151830803926,-3.5677289011332327,-3.5872187608704404,-2.9528906739672984,-2.3599315532168967,-5.218764869408858,-4.457509778651852,-3.04362994841298,-2.7369734825548475,-5.381375211349801,-4.007958070946208,-5.040022307504996,-4.717220928741168,-4.243888144834582,-3.291232716904087,-2.0171942040902446,-4.253808128365445,-4.2627906256987185,-3.96912585220805,-2.739053142210153,-1.6873929059244797,-2.105255093093023,-3.3699307696182785,-3.5906441161671454,-3.106471654243946,1,1,0,0,1,0.23948393512360364,0.8381448451403917,0.8381448451403917,0.23948393512360364
-4.002514405796275,-2.8974202816023054,-1.9316222095579536,-4.87688298141598,-2.912474243320397,-3.99864652203705,-2.3416547061695128,-2.1662677219371087,-4.051164866945223,-2.5739568990854917,-3.2465295086035844,-2.3061687310505588,-4.191087861711959,-3.5269731815566847,-2.091194105667535,-2.607277876458437,-3.202392932246146,-1.9430237640042314,-2.16589775880018,-2.4843082149269424,-4.874156589670177,-4.5841220957434174,-3.4052487594678325,-3.266751055071953,-4.370469112267764,1,0,0,0,0,0.08420194071605945,0.6019081469882477,0.6019081469882477,0.08420194071605945
-3.463643092629971,-4.211902087186752,-4.408550405675436,-4.509527900909015,-3.7303202315224904,-3.144824650516676,-3.3372889718169585,-3.862104050971398,-2.987423937458185,-3.2959976466458274,-3.1308657420075927,-2.545361870152761,-2.957304623423145,-4.201851303694097,-2.8185663347100967,-3.8816665529420735,-1.4033591278496012,-2.130103672332668,-4.004833897360624,-4.670122905502497,-3.593977026482549,-2.5644449469718182,-3.354808998086428,-2.6778326821179115,-3.11853872382294,1,1,1,1,1,0.39593218767224786,0.915099785106518,0.915099785106518,0.39593218767224786
1.655764213682476,4.15312091704244,5.3715201956132645,3.607890899597841,2.621911049607804,4.391735513898741,4.3444632815696345,4.7732780331001905,2.7675391796250466,3.5612335908907657,3.2686158704765664,2.8214809657947733,4.16177102781493,3.819655877591626,3.313963915208545,2.5556868571609144,4.468569260330764,2.657122505098617,4.488780900325234,3.795342273163881,3.2913462028548017,4.031097477302348,3.985862855958266,2.94511336797968,2.3228381791077677,0,1,1,1,1,0.6968299110394959,0.9742252536155862,0.6968299110394959,0.9742252536155862
3.458353343966095,5.872188719798883,3.9265950205403435,5.254422091752389,3.4381042210640773,4.177599587020228,2.8433859798359693,3.433549109294376,3.6521317399790507,4.946130540846154,2.981157439149376,4.670390730298327,2.5145225578114228,3.5121559993204245,2.492798419172542,2.5716465541614038,4.394125301069133,4.541207677621385,5.8749268161186965,4.031908930592586,3.119572347720645,4.794888647373,4.234029801151676,3.43956180931333,1.8725617088469624,0,0,0,0,0,0.009427869954489411,0.13533224639821298,0.009427869954489411,0.13533224639821298
2.5961367897882277,3.6430883274952564,2.8057271028321953,4.422124930709564,2.6981997959365938,3.3498870392562297,3.690736231595056,3.1879262871399052,5.043829588981294,2.393923783444514,4.488915689967865,2.200014259711372,2.870065931998697,2.6594728193578923,3.2250972166261933,4.261038976475236,2.861379617768182,4.201935080441419,2.1966058518470652,2.926410611128374,3.700018981163689,4.727242542475443,5.165441496087169,4.746974305881624,5.294017658992127,0,1,1,1,1,0.8585687798770005,0.9900821648851382,0.8585687798770005,0.9900821648851382
3.7483100688583275,4.716658017780142,3.648457425600812,4.754286780724911,4.664603462035007,3.630631425380532,4.361150644760851,1.4725484238639828,2.909602044075376,3.162689915796625,1.2171427294342338,3.9197278376423506,2.1091309518543335,3.2788326351052595,3.421291341630365,1.1562695370238978,4.713144517070773,1.9913293142920068,3.893271262117337,4.405410965692931,5.639083728359125,4.291944350057498,2.777060751485183,4.309502447966382,1.2104081622105647,0,1,1,1,1,0.909488481232711,0.993984637939091,0.909488481232711,0.993984637939091
-3.2667145646652296,-2.284096061740904,-3.9578193691304806,-4.003644759095144,-3.4526219128895916,-4.30229170691513,-4.031097608905679,-3.346137380083765,-3.2914365840625033,-2.7452695820810407,-3.509733100249549,-4.018389083269839,-3.1255190531136203,-3.9786802096121323,-3.4081034004238835,-3.4722480258595962,-4.676114617186908,-2.6953944047454477,-4.415520830809001,-5.463424256374498,-2.0658299011151957,-4.052695324051628,-3.220783771866,-3.9270769268017762,-3.49611954589305,1,1,0,0,1,0.10478017834914372,0.6580902613813088,0.6580902613813088,0.10478017834914372
2.510706155776288,3.6146839090381992,1.7550920148081275,2.7673310975092855,2.9740964603205917,4.204728172532501,5.6141438898848515,3.7427581301404507,3.078668127452599,5.411718521729549,2.7787825432907645,3.647798420285373,5.954921202332642,2.9983542480877,2.1072919722041865,4.1396108635818205,3.0100835428642587,3.8934264929274187,3.574650903380501,3.036180083320203,0.2950099846358407,3.004456942562843,5.09890727956468,5.263323762481136,2.764499811386882,0,0,0,0,0,0.10305260595764404,0.6539035525877752,0.10305260595764404,0.6539035525877752
5.494940607424531,2.9638745058494274,3.42930249129668,2.875061329532688,2.8925104153812353,3.638152172094616,4.0721275195514,4.695432194380118,3.6254871883050117,4.094419036216189,2.9200023787045337,4.324346677200401,1.762926579776553,2.2087534725466904,2.6176537266740407,3.534361688806067,3.1489916784960563,3.778536675589508,2.1651739033980926,3.965707342358668,1.9498793785284974,4.015723009919034,6.051850848990915,4.766566841626728,2.938583488928585,0,0,1,0,1,0.7182990307880436,0.9767071369831315,0.7182990307880436,0.9767071369831315
-4.406832899520602,-4.246968207617535,-2.4755279344312813,-2.9228365710470707,-2.8713944182733684,-3.126268582895262,-5.944755261178124,-3.0902051123667067,-4.248900536498727,-3.5522670746767044,-2.5833138029964395,-3.6387293193600545,-3.8825319820508444,-1.837450643656051,-4.18584354273165,-4.02052797164907,-5.403462299092109,-4.471591929824869,-3.4445734313398786,-5.385681602130539,-4.483111007006994,-3.510527669547662,-3.361413293181412,-1.47796874840743,-3.0641544488920545,1,1,0,0,1,0.004217563053332106,0.06511483432634105,0.06511483432634105,0.004217563053332106
-4.01183279233066,-3.495815172347553,-1.8004234651764301,-2.264800843409172,-4.236895059435655,-2.0017375974748806,-3.9754261239922593,-6.894412887550924,-2.5021438527861517,-3.040697712024884,-3.5163564086719283,-3.803275331705236,-4.303565385590445,-2.895755729487859,-5.295502467647796,-3.554519297373041,-2.410664394697179,-1.7110322207694486,-2.4168497799895508,-2.908733076634361,-3.2850285652786857,-2.965228825127107,-3.592110498030803,-5.582542637180682,-5.67564319634012,1,1,0,0,1,0.03362002482470265,0.36390959234208037,0.36390959234208037,0.03362002482470265
-2.923954045309185,-2.968974109151785,-2.6625031887980044,-1.8988152372415046,-3.0188620232614305,-4.879064274009728,-4.727879220673126,-4.096616025899632,-3.824340990875801,-3.4670757825839367,-3.134955956837072,-3.086100677156811,-4.134374373515317,-3.972574771134326,-3.8237776819686875,-3.7073401703569,-3.416677177264625,-4.896781976579179,-2.9826240012667964,-2.9538658204761536,-2.2524242064338225,-4.598887147444598,-4.567817339786818,-5.470493666151057,-4.132907024302384,1,1,0,0,1,0.3222381836494566,0.8866022640461233,0.8866022640461233,0.3222381836494566
-1.9931537788126594,-4.07174079675114,-4.206760420335428,-3.0811876845271082,-3.603944938546841,-4.708493402166536,-2.1673874101119015,-2.0601762203357055,-2.876246481454671,-4.803575669819741,-1.9498056917768778,-3.2126895692818995,-3.9669506119254687,-4.798161487735747,-4.761047326017523,-4.227040954685624,-4.997279688076235,-2.9884301919609024,-2.645845614383542,-2.8627415169171275,-2.8971053336110613,-2.644831581204684,-3.2614327790160376,-2.0895725801260934,-2.851342618555197,1,1,0,0,1,0.6669212275311669,0.9705249487247312,0.9705249487247312,0.6669212275311669
-3.5688423552721047,-3.620903110239903,-3.614837479013811,-4.183933458700909,-4.660545968752421,-3.391493975337027,-4.301158328150717,-5.251140876928929,-4.609842675867979,-4.472972078599259,-4.038179696479464,-5.236480768561368,-3.4968037033844745,-2.880874678465348,-3.9946743127677204,-4.367361150751574,-3.0049322280580224,-3.764301384134166,-4.133864395071768,-3.048603615088904,-4.277244571311922,-3.9413648791223,-3.4650631643843144,-2.429623200317117,-3.1273019077408977,1,1,0,0,1,0.09798519256280899,0.6411100737638746,0.6411100737638746,0.09798519256280899
1.46989034592238,3.334382512740129,3.317923516640091,4.041633435017452,3.4833452579210284,4.384411199145546,2.1740709718969176,2.777390927954339,4.376407148312976,4.1607182365603705,3.7413676623434213,3.8580955177072527,3.723866031427026,2.9801499609365796,2.1109468445771533,4.392411824458502,4.018108571153051,3.9764416835343166,3.6526505892091263,4.27045055295849,3.3239270491618047,2.079966063376908,3.2295357918498775,4.44803964654817,2.2191852528235856,0,0,1,0,1,0.07357616153449846,0.5663536195424388,0.07357616153449846,0.5663536195424388
-3.538145449570119,-5.568891075087597,-3.4246376479545835,-4.630404159562023,-4.456735225573389,-4.984291337682335,-3.878299520189369,-2.7348493744873994,-3.9404074059536978,-3.170985442387876,-5.1293138531231595,-3.7131980584364097,-5.637992427886258,-3.7103060842968985,-3.3007523634961364,-2.6019538353159235,-5.09723026716031,-1.9943026892753972,-3.022532881027522,-3.7281576539162975,-2.1164568148342084,-4.1230427863434,-4.170553365639909,-3.326389992324077,-2.665377890987953,1,0,0,0,0,0.05111620896095374,0.4697408500927151,0.4697408500927151,0.05111620896095374
-4.832066613565935,-2.574845913759849,-2.5301982194078976,-3.5810332946712955,-1.3723818906514227,-4.292361953902885,-3.5952644269168177,-3.4430014250589926,-3.820324613844966,-3.697921877062915,-3.6068960472778016,-4.249623449358211,-4.326029058318055,-3.8412308686248795,-2.361923904378879,-4.828401412652039,-2.974961122715298,-5.6531085111986386,-4.617837142226573,-3.407017337192559,-3.170984522794227,-2.9147095529602556,-3.123404625492318,-3.618430639499866,-3.4932339564654775,1,1,1,1,1,0.6500488237681397,0.9683008763199069,0.9683008763199069,0.6500488237681397
2.838276629151529,3.8679484820701515,4.3219505155100615,5.252973604864513,2.339859131676139,3.82703405248803,2.242554984969019,3.52556307660008,2.7566243752222674,4.681764401150259,3.8130054248291727,5.004231217909435,4.5809421684868425,3.6441375200706014,6.515178677444024,3.6167581416216414,1.4779395455207922,3.5517522693508243,4.020860143856257,3.5431224606111833,4.414780280258146,4.287347421662255,4.210156251127004,2.508267983416293,3.83065838848352,0,0,1,0,1,0.16554489026823752,0.7653904494409806,0.16554489026823752,0.7653904494409806
-3.3867423148636773,-6.138525665368158,-2.5224690127782567,-4.459929420787843,-2.361399054192523,-2.2464479797700942,-3.92825864019596,-4.979926437163053,-2.8838632584371147,-3.9219355724126874,-4.891121266280844,-4.924772808526401,-4.172329189553534,-3.6504589640933385,-4.654737701576174,-5.007210131648883,-2.8019356700693185,-5.144017628447545,-3.6821792961354958,-3.951658712145136,-3.5225325068189868,-2.797231491127871,-4.730892602543503,-2.2770701100884745,-2.8766118616879774,1,1,1,1,1,0.9698126195595509,0.998110739796752,0.998110739796752,0.9698126195595509
-2.01242878818029,-1.8975854517234008,-2.693160912780767,-2.9089020057726556,-3.513896477893553,-4.835516380651842,-3.5105330381723983,-4.064172514580805,-3.5778190978723075,-3.1704811930529835,-3.309648687205367,-2.782039922387588,-2.9972337783825407,-1.1569091705808776,-3.0417044886061624,-4.305421494676515,-3.580522868122329,-4.270032486359041,-3.576395453124031,-2.921229865007842,-3.305062277152562,-2.9589762204932097,-4.459179280583523,-3.514340412972612,-3.186188307255488,1,0,1,1,0,0.12958406911278167,0.709994775653237,0.709994775653237,0.12958406911278167
2.1672717554212695,3.1404247313388005,3.524205732735287,3.6575016700744873,3.4110039853285716,4.1351714795671235,5.454547023538096,2.3451084942467304,3.4757548895522583,1.9033336003832164,3.2880669166029133,3.5337805424522744,2.894832113045909,5.1466997535879635,1.8398365972585626,3.4325719666179197,3.043896862211129,3.3755012657068417,4.929772914481142,2.9605658643015564,2.966918752651531,4.266510120279568,3.8565452146877965,2.8522045987272087,2.280492235325676,0,1,1,1,1,0.8695940954683036,0.9909632210197372,0.8695940954683036,0.9909632210197372
4.720347661433047,3.1058889004269608,1.7334441329857209,4.683924922815806,2.9332351044130744,3.634064515114679,3.8192217861345172,3.861043148737979,4.5119657651202,3.3868129161308724,4.035312827893078,5.049210531880592,2.5806485131246313,4.26172362005837,5.14740216974344,3.192001619742307,4.3599058099542125,2.2123118717473367,3.6421941834513665,4.205644346394657,1.9198182608465926,2.556532354032308,2.2440954206730375,3.798819424294083,2.151512994401428,0,0,1,0,1,0.6209248764544002,0.9642043094902762,0.6209248764544002,0.9642043094902762
